Timepoint,Time,SocketID,Time,pktFlowWindow,pktCongestionWindow,pktFlightSize,msRTT,mbpsBandwidth,mbpsMaxBW,pktSent,pktSentUnique,pktSndLoss,pktSndDrop,pktRetrans,pktSndFilterExtra,byteSent,byteSentUnique,byteSndDrop,byteAvailSndBuf,msSndBuf,mbpsSendRate,usPktSndPeriod,pktRecv,pktRecvUnique,pktRcvLoss,pktRcvDrop,pktRcvRetrans,pktRcvBelated,pktRcvFilterExtra,pktRcvFilterSupply,pktRcvFilterLoss,byteRecv,byteRecvUnique,byteRcvLoss,byteRcvDrop,byteAvailRcvBuf,msRcvBuf,mbpsRecvRate,msRcvTsbPdDelay
2026-01-31T19:47:34.213669+0400,9596,180980730,9596,8165,8192,33,72.139,690.432,1000,6376,4990,2387,0,1386,0,8463432,6593888,0,5013000,77,7.05564,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:47:43.716067+0400,19098,180980730,19098,8115,8192,75,72.323,248.484,1000,5888,4923,1648,0,965,0,7809528,6507844,0,5022000,70,6.57477,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:47:53.512656+0400,28895,180980730,28895,8130,8192,35,72.899,492.588,1000,6489,5084,2362,0,1405,0,8618052,6717404,0,5023500,63,7.0376,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:48:03.219809+0400,38602,180980730,38602,8144,8192,34,73.29,197.748,1000,5978,4999,1746,0,979,0,7922716,6602932,0,5026500,55,6.52938,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:48:12.852421+0400,48234,180980730,48234,8118,8192,116,72.29,167.892,1000,5535,5000,848,0,535,0,7321552,6600720,0,5040000,41,6.08064,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:48:22.377033+0400,57759,180980730,57759,8148,8192,37,72.205,774.432,1000,5394,5002,554,0,392,0,7144832,6615660,0,5026500,66,6.00117,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:48:32.150218+0400,67532,180980730,67532,8110,8192,36,72.031,296.268,1000,5774,4994,1396,0,780,0,7646404,6598388,0,5023500,64,6.25906,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:48:41.699198+0400,77081,180980730,77081,8129,8192,70,72.536,659.184,1000,5410,4960,708,0,450,0,7157944,6552524,0,0,0,5.99687,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
2026-01-31T19:48:51.637637+0400,87020,180980730,87020,8127,8192,15,72.583,535.752,1000,6446,5045,2418,0,1401,0,8572920,6678088,0,5031000,61,6.90077,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:06.977506+0400,102359,180980730,102359,8158,8192,26,72.778,361.98,1000,6108,4992,1873,0,1116,0,7968856,6463316,0,5022000,56,4.15592,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:16.730763+0400,112113,180980730,112113,8156,8192,122,72.725,250.188,1000,6068,4995,1845,0,1073,0,8043988,6594672,0,5029500,65,6.59793,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:26.620294+0400,122002,180980730,122002,8150,8192,40,72.323,880.608,1000,5990,5003,1782,0,987,0,7950128,6617772,0,5032500,62,6.43115,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
2026-01-31T19:49:36.217173+0400,131599,180980730,131599,8148,8192,40,72.449,398.436,1000,6089,4993,2060,0,1096,0,8078752,6596464,0,5025000,66,6.73448,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12286500,0,0,120
